Date,Content,Video title,Video publish time,Duration,Estimated revenue (USD)
2021-06-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.693
2021-06-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.67
2021-06-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.54
2021-06-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.698
2021-06-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.154
2021-06-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.093
2021-06-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.015
2021-06-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.517
2021-06-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.106
2021-06-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.366
2021-06-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.897
2021-06-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.65
2021-06-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.137
2021-06-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.003
2021-06-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.006
2021-06-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.913
2021-06-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.288
2021-06-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.801
2021-06-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.222
2021-06-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.494
2021-07-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.747
2021-07-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.12
2021-07-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.65
2021-07-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.606
2021-07-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.594
2021-07-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.492
2021-07-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.951
2021-07-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.146
2021-07-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.864
2021-07-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.503
2021-07-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.819
2021-07-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.413
2021-07-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.677
2021-07-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.63
2021-07-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.247
2021-07-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.399
2021-07-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.324
2021-07-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.266
2021-07-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.845
2021-07-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.046
2021-07-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.057
2021-07-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.599
2021-07-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.674
2021-07-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.607
2021-07-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.207
2021-07-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.63
2021-07-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.583
2021-07-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.28
2021-07-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.47
2021-07-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.78
2021-07-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.274
2021-08-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.111
2021-08-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.693
2021-08-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.092
2021-08-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.796
2021-08-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.543
2021-08-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.464
2021-08-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.559
2021-08-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.571
2021-08-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.802
2021-08-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.656
2021-08-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.307
2021-08-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.83
2021-08-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.871
2021-08-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.336
2021-08-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.501
2021-08-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.125
2021-08-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.125
2021-08-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.681
2021-08-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.657
2021-08-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.18
2021-08-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.467
2021-08-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.012
2021-08-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,14.904
2021-08-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.358
2021-08-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.331
2021-08-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.774
2021-08-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.162
2021-08-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.847
2021-08-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.442
2021-08-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.018
2021-08-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.673
2021-09-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.083
2021-09-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.786
2021-09-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.747
2021-09-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.628
2021-09-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,16.98
2021-09-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.37
2021-09-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.279
2021-09-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.82
2021-09-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.871
2021-09-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.449
2021-09-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.232
2021-09-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.39
2021-09-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,14.026
2021-09-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.311
2021-09-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.275
2021-09-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,16.406
2021-09-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,18.929
2021-09-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,25.189
2021-09-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,29.799
2021-09-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,35.063
2021-09-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,33.91
2021-09-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,40.933
2021-09-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,38.039
2021-09-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,24.588
2021-09-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,21.282
2021-09-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,22.102
2021-09-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.108
2021-09-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.69
2021-09-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.682
2021-09-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.512
2021-10-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.621
2021-10-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.799
2021-10-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.135
2021-10-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.226
2021-10-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.126
2021-10-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.892
2021-10-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.964
2021-10-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.969
2021-10-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.478
2021-10-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.328
2021-10-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.863
2021-10-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.246
2021-10-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.803
2021-10-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.872
2021-10-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.381
2021-10-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,16.473
2021-10-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.041
2021-10-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.091
2021-10-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.001
2021-10-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.504
2021-10-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.161
2021-10-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.169
2021-10-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.523
2021-10-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.287
2021-10-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.789
2021-10-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.661
2021-10-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.905
2021-10-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.283
2021-10-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.813
2021-10-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.974
2021-10-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.269
2021-11-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.102
2021-11-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.724
2021-11-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.148
2021-11-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.328
2021-11-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.311
2021-11-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.409
2021-11-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.639
2021-11-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.187
2021-11-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.371
2021-11-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.999
2021-11-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.013
2021-11-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.874
2021-11-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.766
2021-11-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.914
2021-11-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.421
2021-11-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.381
2021-11-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.902
2021-11-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.474
2021-11-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.333
2021-11-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.2
2021-11-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,14.724
2021-11-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.498
2021-11-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.144
2021-11-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.289
2021-11-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,14.624
2021-11-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,14.17
2021-11-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,23.236
2021-11-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,14.72
2021-11-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.286
2021-11-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.792
2021-12-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.453
2021-12-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.627
2021-12-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.314
2021-12-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,15.314
2021-12-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.348
2021-12-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.111
2021-12-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.003
2021-12-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.426
2021-12-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.025
2021-12-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.201
2021-12-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.571
2021-12-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.561
2021-12-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.131
2021-12-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.057
2021-12-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.322
2021-12-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.392
2021-12-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.189
2021-12-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,12.041
2021-12-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.528
2021-12-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.004
2021-12-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.333
2021-12-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.701
2021-12-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.822
2021-12-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.578
2021-12-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.427
2021-12-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.171
2021-12-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.721
2021-12-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.216
2021-12-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.849
2021-12-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.894
2021-12-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.632
2022-01-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.409
2022-01-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.282
2022-01-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.434
2022-01-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.787
2022-01-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.494
2022-01-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.058
2022-01-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.408
2022-01-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.845
2022-01-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.99
2022-01-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.4
2022-01-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.643
2022-01-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.488
2022-01-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.368
2022-01-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.142
2022-01-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.671
2022-01-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.087
2022-01-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.423
2022-01-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.64
2022-01-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.339
2022-01-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.517
2022-01-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.67
2022-01-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.993
2022-01-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.721
2022-01-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.232
2022-01-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.43
2022-01-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.668
2022-01-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.128
2022-01-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.492
2022-01-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.852
2022-01-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.619
2022-01-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.086
2022-02-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.981
2022-02-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.532
2022-02-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.479
2022-02-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.819
2022-02-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.973
2022-02-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.243
2022-02-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.957
2022-02-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.42
2022-02-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.981
2022-02-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.225
2022-02-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.081
2022-02-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.346
2022-02-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.18
2022-02-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.274
2022-02-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.999
2022-02-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.716
2022-02-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.664
2022-02-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.845
2022-02-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.296
2022-02-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.454
2022-02-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.742
2022-02-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.239
2022-02-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.194
2022-02-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.294
2022-02-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.903
2022-02-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.557
2022-02-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.295
2022-02-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.07
2022-03-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.823
2022-03-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.442
2022-03-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.924
2022-03-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.884
2022-03-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.282
